Nama Tempat,Rating,Jumlah Ulasan,Alamat,Situs Web,Nomor Telepon,URL Google Maps,Latitude,Longitude
ATM DANAMON PRINGSEWU,"1,0",1,"Jl. Ahmad Yani No.2150, Wates, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35373",danamon.co.id,1 500 090,https://www.google.com/maps/place/ATM+DANAMON+PRINGSEWU/data=!4m7!3m6!1s0x2e40db757a8accc5:0x230baf64d1fcaef7!8m2!3d-5.3632404!4d105.0042071!16s%2Fg%2F11shhbl5v5!19sChIJxcyKenXbQC4R96780WSvCyM?authuser=0&hl=id&rclk=1,-5.3632404,105.0042071
ATM Bank BRI,"5,0",1,"JWM2+XRH Bank Rakyat Indonesia, Patoman, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/ATM+Bank+BRI/data=!4m7!3m6!1s0x2e4731cfdce95aa5:0x85bc1087239948b6!8m2!3d-5.3650574!4d104.9021207!16s%2Fg%2F11c4lbcl5d!19sChIJpVrp3M8xRy4RtkiZI4cQvIU?authuser=0&hl=id&rclk=1,-5.3650574,104.9021207
Bank Lampung,"3,2",13,"J494+WJ9, Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",N/A,N/A,https://www.google.com/maps/place/Bank+Lampung/data=!4m7!3m6!1s0x2e40d20d92158833:0x9deeb2b04e87bdd9!8m2!3d-5.3802092!4d105.1066042!16s%2Fg%2F11cmqj9ts3!19sChIJM4gVkg3SQC4R2b2HTrCy7p0?authuser=0&hl=id&rclk=1,-5.3802092,105.1066042
Jami cell,"4,0",2,"JW7J+2QR, Pajar Agung, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/Jami+cell/data=!4m7!3m6!1s0x2e472fd8e7379a8d:0x358f1651be671c62!8m2!3d-5.3873822!4d104.9318772!16s%2Fg%2F11g22wtl8p!19sChIJjZo359gvRy4RYhxnvlEWjzU?authuser=0&hl=id&rclk=1,-5.3873822,104.9318772
Ksp Anugerah Mandiri,"5,0",1,"Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung",N/A,N/A,https://www.google.com/maps/place/Ksp+Anugerah+Mandiri/data=!4m7!3m6!1s0x2e47325c947d70e1:0x9d7a05ca1d108752!8m2!3d-5.3496872!4d104.9757228!16s%2Fg%2F11j4t6wn7z!19sChIJ4XB9lFwyRy4RUocQHcoFep0?authuser=0&hl=id&rclk=1,-5.3496872,104.9757228
Agen BRILINK Waluyojati,"4,8",4,"JXG8+3G5, Jl. Kesehatan, Waluyojati, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35376",N/A,0821-8282-4642,https://www.google.com/maps/place/Agen+BRILINK+Waluyojati/data=!4m7!3m6!1s0x2e472db0e331508d:0xde01f44d088ea7e5!8m2!3d-5.3748664!4d104.9663454!16s%2Fg%2F11g0n6rptc!19sChIJjVAx47AtRy4R5aeOCE30Ad4?authuser=0&hl=id&rclk=1,-5.3748664,104.9663454
Bank BRI CRM - KC Pringsewu,,0,"Jl. Ahmad Yani No.495, Pringsewu Utara, Kec. Pringsewu, KOTA ADM. JAKARTA PUSAT, Lampung 35373",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+CRM+-+KC+Pringsewu/data=!4m7!3m6!1s0x2e4733f6da3597b5:0xf34f1d36d30bcb8!8m2!3d-5.3552647!4d104.9740352!16s%2Fg%2F11pzyj3tlg!19sChIJtZc12vYzRy4RuLwwbdPxNA8?authuser=0&hl=id&rclk=1,-5.3552647,104.9740352
Kopi Janji Jiwa - Pringsewu,"4,1",1042,"Dekat May Bank, Jl. Ahmad Yani No.188, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Kopi+Janji+Jiwa+-+Pringsewu/data=!4m7!3m6!1s0x2e473261d8d81197:0x3dd80d97c7bc8933!8m2!3d-5.3571002!4d104.9839321!16s%2Fg%2F11b6gqtm3t!19sChIJlxHY2GEyRy4RM4m8x5cN2D0?authuser=0&hl=id&rclk=1,-5.3571002,104.9839321
Bank Lampung Pemda Pesawaran,,0,"Jl. Ktr. Bupati Jalan, Waylayap, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",N/A,N/A,https://www.google.com/maps/place/Bank+Lampung+Pemda+Pesawaran/data=!4m7!3m6!1s0x2e40d3a85ee04ea3:0x376f68ab7e7cf07e!8m2!3d-5.3976401!4d105.070181!16s%2Fg%2F11hyn442rh!19sChIJo07gXqjTQC4RfvB8fqtobzc?authuser=0&hl=id&rclk=1,-5.3976401,105.070181
ATM Bank BRI,"3,4",16,"BRI, Jl. Jenderal Sudirman, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,(0729) 21132,https://www.google.com/maps/place/ATM+Bank+BRI/data=!4m7!3m6!1s0x2e47326870e8cc33:0x4cf3d320f414dad5!8m2!3d-5.3552563!4d104.97349!16s%2Fg%2F11cphc8tx7!19sChIJM8zocGgyRy4R1doU9CDT80w?authuser=0&hl=id&rclk=1,-5.3552563,104.97349
Artha Kencana,,0,"MX3G+F6Q, Pasar Baru Pringsewu, JL. Jenderal Sudirman, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,0812-7990-3814,https://www.google.com/maps/place/Artha+Kencana/data=!4m7!3m6!1s0x2e47325b1ee749c7:0xb8aa91223b7646f!8m2!3d-5.3462802!4d104.9756011!16s%2Fg%2F11b6dgj4fp!19sChIJx0nnHlsyRy4Rb2S3IxKpigs?authuser=0&hl=id&rclk=1,-5.3462802,104.9756011
BRI UNIT BANYUMAS,"4,7",3,"Jl. Ps. Banyumas No.5, Sukamulya, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/BRI+UNIT+BANYUMAS/data=!4m7!3m6!1s0x2e4736b6665f87f7:0x666a676372dee4e0!8m2!3d-5.2876233!4d104.9173614!16s%2Fg%2F11c37l3y51!19sChIJ94dfZrY2Ry4R4OTecmNnamY?authuser=0&hl=id&rclk=1,-5.2876233,104.9173614
Kjks Bmt Mandiri Raya,,0,"HWPW+FQM, Jl. Lintas, Ambarawa Bar., Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/Kjks+Bmt+Mandiri+Raya/data=!4m7!3m6!1s0x2e472dd319ff1df1:0xd0f1a1fbc6ad66f1!8m2!3d-5.4137962!4d104.9469204!16s%2Fg%2F11bz_3sskc!19sChIJ8R3_GdMtRy4R8Watxvuh8dA?authuser=0&hl=id&rclk=1,-5.4137962,104.9469204
Nauli Brilink,,0,"MX4H+P79, Gg. Panda, Podomoro, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Nauli+Brilink/data=!4m7!3m6!1s0x2e4732509f6cdc69:0x9df173bfd36aaa3b!8m2!3d-5.3432078!4d104.9782205!16s%2Fg%2F11w9x_x7d3!19sChIJadxsn1AyRy4RO6pq079z8Z0?authuser=0&hl=id&rclk=1,-5.3432078,104.9782205
Mini ATM BriLink Gloria International Panutan Pagelaran,"5,0",2,"Jl. Lintas Barat Sumatera No.1, Patoman, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",N/A,0812-7466-7588,https://www.google.com/maps/place/Mini+ATM+BriLink+Gloria+International+Panutan+Pagelaran/data=!4m7!3m6!1s0x2e4731cfdc0f4c95:0x86fdce639fca3066!8m2!3d-5.365407!4d104.902287!16s%2Fg%2F11c2l0kfp0!19sChIJlUwP3M8xRy4RZjDKn2PO_YY?authuser=0&hl=id&rclk=1,-5.365407,104.902287
Bank BRI ATM - UNIT PRINGSEWU 1,,0,"Jl. Jenderal Sudirman No.13, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+PRINGSEWU+1/data=!4m7!3m6!1s0x2e4733c50def0e03:0x5df0627617f2b24b!8m2!3d-5.3552539!4d104.973931!16s%2Fg%2F11rqz2wt8y!19sChIJAw7vDcUzRy4RS7LyF3Zi8F0?authuser=0&hl=id&rclk=1,-5.3552539,104.973931
KSP ANUGERAH MANDIRI,"5,0",1,"Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung",N/A,N/A,https://www.google.com/maps/place/KSP+ANUGERAH+MANDIRI/data=!4m7!3m6!1s0x2e40d29fd8aea54f:0x5f4a6c5c42b0f515!8m2!3d-5.3719262!4d105.0575936!16s%2Fg%2F11l6q75v8y!19sChIJT6Wu2J_SQC4RFfWwQlxsSl8?authuser=0&hl=id&rclk=1,-5.3719262,105.0575936
Bank BRI ATM - UNIT BRI PRINGSEWU,,0,"Jl. Ahmad Yani No.16, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+BRI+PRINGSEWU/data=!4m7!3m6!1s0x2e47330a4b4fb20d:0xb982a0048f2e2774!8m2!3d-5.3563115!4d104.9786561!16s%2Fg%2F11rqz2lvtl!19sChIJDbJPSwozRy4RdCcujwSggrk?authuser=0&hl=id&rclk=1,-5.3563115,104.9786561
BRI MINI BW,,0,"J2RF+VPM, Tulung Agung, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,N/A,https://www.google.com/maps/place/BRI+MINI+BW/data=!4m7!3m6!1s0x2e4733f7e53ae465:0x7ad3e860dfe80833!8m2!3d-5.3577829!4d105.0243122!16s%2Fg%2F11g0hb9tsh!19sChIJZeQ65fczRy4RMwjo32Do03o?authuser=0&hl=id&rclk=1,-5.3577829,105.0243122
Bank BRI UNIT Sukoharjo,,0,"Jl. Raya Sukoharjo III, Sukoharjo III, Kec. Sukoharjo, Kabupaten Tanggamus, Lampung 35376",bri.co.id,(0729) 7330256,https://www.google.com/maps/place/Bank+BRI+UNIT+Sukoharjo/data=!4m7!3m6!1s0x2e4733cc948f1665:0x79ddeba9b407bc92!8m2!3d-5.29662!4d104.974!16s%2Fg%2F11pzykrz7j!19sChIJZRaPlMwzRy4RkrwHtKnr3Xk?authuser=0&hl=id&rclk=1,-5.29662,104.974
JONI PURNAMA,,0,"PX2J+5R4, Jl. Raya Sukoharjo III, Sukoharjo III, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/JONI+PURNAMA/data=!4m7!3m6!1s0x2e473383afdbd0fb:0x816a3bf25700b004!8m2!3d-5.2996025!4d104.9820931!16s%2Fg%2F11l65z227k!19sChIJ-9Dbr4MzRy4RBLAAV_I7aoE?authuser=0&hl=id&rclk=1,-5.2996025,104.9820931
ATM MANDIRI CHANDRA PRINGSEWU,"5,0",1,"Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/ATM+MANDIRI+CHANDRA+PRINGSEWU/data=!4m7!3m6!1s0x2e473261df1cba8d:0x9177d8c3595ef50d!8m2!3d-5.357016!4d104.9854544!16s%2Fg%2F11hd9nw8r0!19sChIJjboc32EyRy4RDfVeWcPYd5E?authuser=0&hl=id&rclk=1,-5.357016,104.9854544
Bank BRI ATM - SMK YADIKA PEGELARAN,,0,"Jl. Asam No.7, Gumuk Rejo, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+SMK+YADIKA+PEGELARAN/data=!4m7!3m6!1s0x2e47318b6df19765:0xb491aeb79ac4ab3d!8m2!3d-5.3662385!4d104.917567!16s%2Fg%2F11pzyl8ybv!19sChIJZZfxbYsxRy4RPavEmreukbQ?authuser=0&hl=id&rclk=1,-5.3662385,104.917567
Brilink Ravi,,0,"JXQJ+3GJ, Jl. Melati 3, Pringsewu Tim., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Brilink+Ravi/data=!4m7!3m6!1s0x2e47326315378a57:0x2e2f6a7128d35f55!8m2!3d-5.3622882!4d104.9812644!16s%2Fg%2F11vwgp4jpy!19sChIJV4o3FWMyRy4RVV_TKHFqLy4?authuser=0&hl=id&rclk=1,-5.3622882,104.9812644
Bank BRI ATM - UNIT BRI SUKOHARJO PRINGEWU,,0,"Jl. Raya Sukoharjo III, Sukoharjo III, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35674",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+BRI+SUKOHARJO+PRINGEWU/data=!4m7!3m6!1s0x2e47337805a85b59:0x32dfcb404fa48208!8m2!3d-5.2997589!4d104.9822166!16s%2Fg%2F11sqkhk7vl!19sChIJWVuoBXgzRy4RCIKkT0DL3zI?authuser=0&hl=id&rclk=1,-5.2997589,104.9822166
BRILinks Patoman,,0,"Jl. Lintas Barat Sumatera No.1, Patoman, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376",N/A,0815-4156-0421,https://www.google.com/maps/place/BRILinks+Patoman/data=!4m7!3m6!1s0x2e4731cfde32dc8f:0xa2d0283a644ab453!8m2!3d-5.3657852!4d104.9009515!16s%2Fg%2F11dxjv_fc6!19sChIJj9wy3s8xRy4RU7RKZDoo0KI?authuser=0&hl=id&rclk=1,-5.3657852,104.9009515
Bank BRI ATM - UNIT BRI BULUKERTO PRINGSEWU,,0,"Jl. Raya Wates No.16, Wonodadi, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+BRI+BULUKERTO+PRINGSEWU/data=!4m7!3m6!1s0x2e40d3df9c1e0023:0x46ec8b545a3690d3!8m2!3d-5.375719!4d105.03862!16s%2Fg%2F11pzyjftds!19sChIJIwAenN_TQC4R05A2WlSL7EY?authuser=0&hl=id&rclk=1,-5.375719,105.03862
BNI Gedong Tataan,"4,2",21,"Jl. Ganjaran No.5, Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",bni.co.id,N/A,https://www.google.com/maps/place/BNI+Gedong+Tataan/data=!4m7!3m6!1s0x2e40d20d778df10f:0x5fbee1c678642f8a!8m2!3d-5.3802289!4d105.1053185!16s%2Fg%2F11c5_xpj6z!19sChIJD_GNdw3SQC4Rii9keMbhvl8?authuser=0&hl=id&rclk=1,-5.3802289,105.1053185
Bank BRI CRM - BRI UNIT GEDONG TATAAN,,0,"Jl. Ahmad Yani No.459/30, Sidoharjo, Kec. Pringsewu, Kabupaten Pesawaran, Lampung 35673",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+CRM+-+BRI+UNIT+GEDONG+TATAAN/data=!4m7!3m6!1s0x2e4733b53ef2641f:0xb0762953a1eed771!8m2!3d-5.3568925!4d104.9840882!16s%2Fg%2F11vxjsrql0!19sChIJH2TyPrUzRy4RcdfuoVMpdrA?authuser=0&hl=id&rclk=1,-5.3568925,104.9840882
Bank Bri,"3,5",14,"P354+84R, Jl. Pangeran Diponegoro, Roworejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353",bri.co.id,N/A,https://www.google.com/maps/place/Bank+Bri/data=!4m7!3m6!1s0x2e40cb6007bc2b05:0x422b5835ae5acefc!8m2!3d-5.2916278!4d105.0552637!16s%2Fg%2F11b_01lj95!19sChIJBSu8B2DLQC4R_M5arjVYK0I?authuser=0&hl=id&rclk=1,-5.2916278,105.0552637
bank bjb KCP Pesawaran,"4,9",11,"Jl. Ganjaran No.75, Gedung Tataan, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",bankbjb.co.id,(0721) 5621091,https://www.google.com/maps/place/bank+bjb+KCP+Pesawaran/data=!4m7!3m6!1s0x2e40d37d0c72e02f:0x111bb922ec652c9a!8m2!3d-5.3789543!4d105.0941411!16s%2Fg%2F11kpgmnd1_!19sChIJL-ByDH3TQC4Rmixl7CK5GxE?authuser=0&hl=id&rclk=1,-5.3789543,105.0941411
Mandiri Gedong Tataan (B/H Kedondong),"4,9",187,"Jl. Ahmad Yani, Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35381",bankmandiri.co.id,(0729) 7371043,https://www.google.com/maps/place/Mandiri+Gedong+Tataan+%28B%2FH+Kedondong%29/data=!4m7!3m6!1s0x2e472b6915555555:0x94f78e5dec6c9caf!8m2!3d-5.3794365!4d105.1128652!16s%2Fg%2F1ygbb7nqh!19sChIJVVVVFWkrRy4Rr5xs7F2O95Q?authuser=0&hl=id&rclk=1,-5.3794365,105.1128652
Produk NASA Pringsewu lampung,,0,"JXRF+8X7, Jln.di ponegoro pringkumpul, Pringsewu Sel., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,0857-8943-1826,https://www.google.com/maps/place/Produk+NASA+Pringsewu+lampung/data=!4m7!3m6!1s0x2e4733d791d401c5:0x55d912810715711!8m2!3d-5.3592173!4d104.9749115!16s%2Fg%2F11fjp_4tc5!19sChIJxQHUkdczRy4REVdxECiRXQU?authuser=0&hl=id&rclk=1,-5.3592173,104.9749115
ATM BNI,"5,0",1,"JXRR+HF8, Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",bni.co.id,(021) 1500046,https://www.google.com/maps/place/ATM+BNI/data=!4m7!3m6!1s0x2e47328950c237c5:0x56e544bdc8cb91fb!8m2!3d-5.358592!4d104.9912075!16s%2Fg%2F11bxfyms9w!19sChIJxTfCUIkyRy4R-5HLyL1E5VY?authuser=0&hl=id&rclk=1,-5.358592,104.9912075
Ellis Brilink,,0,"J3X6+QH8, Jl. Tegalsari, Tegalsari, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,N/A,https://www.google.com/maps/place/Ellis+Brilink/data=!4m7!3m6!1s0x2e40cd14a72de2e1:0xd6af8d1a5cc0478f!8m2!3d-5.350586!4d105.0614462!16s%2Fg%2F11ty534bws!19sChIJ4eItpxTNQC4Rj0fAXBqNr9Y?authuser=0&hl=id&rclk=1,-5.350586,105.0614462
ANT Bank BCA 8592-Pringsewu,,0,"JXVP+62P, Jl. Ahmad Yani, Sidoharjo, Bandar Lampung, Kota Bandar Lampung, Lampung 35119",N/A,(021) 0500888,https://www.google.com/maps/place/ANT+Bank+BCA+8592-Pringsewu/data=!4m7!3m6!1s0x2e473261c0735b09:0x9a417beb4f189830!8m2!3d-5.3569003!4d104.9850659!16s%2Fg%2F1q627wyld!19sChIJCVtzwGEyRy4RMJgYT-t7QZo?authuser=0&hl=id&rclk=1,-5.3569003,104.9850659
BMT Assyafi'iyah KCP Banyumas,"4,0",7,"PW78+HP4, Banyumas, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674",N/A,N/A,https://www.google.com/maps/place/BMT+Assyafi%27iyah+KCP+Banyumas/data=!4m7!3m6!1s0x2e4736b7c8f62887:0xe67cc2b021eae66b!8m2!3d-5.2861088!4d104.9168276!16s%2Fg%2F11b8c5gqfn!19sChIJhyj2yLc2Ry4Ra-bqIbDCfOY?authuser=0&hl=id&rclk=1,-5.2861088,104.9168276
Agen Brilink Angga Wahyu H,,0,"MX6G+W2Q, Jl. KH. Gholib Raya, Rejosari, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/Agen+Brilink+Angga+Wahyu+H/data=!4m7!3m6!1s0x2e473252171ec8ed:0xd1ffffa9e5e49bac!8m2!3d-5.3376704!4d104.9751244!16s%2Fg%2F11y3knw65x!19sChIJ7cgeF1IyRy4RrJvk5an__9E?authuser=0&hl=id&rclk=1,-5.3376704,104.9751244
Mr.ATM LINK BRI,"4,0",2,"J3H4+QHM, Gading Rejo, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372",N/A,0895-0386-6756,https://www.google.com/maps/place/Mr.ATM+LINK+BRI/data=!4m7!3m6!1s0x2e40cd1d6c034e49:0x652d9f59decee913!8m2!3d-5.3705403!4d105.0564256!16s%2Fg%2F11f78zzv9l!19sChIJSU4DbB3NQC4RE-nO3lmfLWU?authuser=0&hl=id&rclk=1,-5.3705403,105.0564256
Atm Mini Loy,"4,5",2,"JX26+2FX, Margodadi, Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,0896-1533-1755,https://www.google.com/maps/place/Atm+Mini+Loy/data=!4m7!3m6!1s0x2e472db08ead3f2d:0xb2eab21b977f7000!8m2!3d-5.399892!4d104.9612355!16s%2Fg%2F11f5q8d8kk!19sChIJLT-tjrAtRy4RAHB_lxuy6rI?authuser=0&hl=id&rclk=1,-5.399892,104.9612355
SMS Finance,"5,0",1,"Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung",N/A,N/A,https://www.google.com/maps/place/SMS+Finance/data=!4m7!3m6!1s0x2e47328a30381da1:0x91ce43fa1357c311!8m2!3d-5.357713!4d104.987945!16s%2Fg%2F11vpjl09q6!19sChIJoR04MIoyRy4REcNXE_pDzpE?authuser=0&hl=id&rclk=1,-5.357713,104.987945
BRILINK JUKI,,0,"Kab.Pringsewu Jl. Pringadi No.707, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373",N/A,N/A,https://www.google.com/maps/place/BRILINK+JUKI/data=!4m7!3m6!1s0x2e4733ca8c18f6df:0x2e28e4a9bd0a51b4!8m2!3d-5.3505287!4d104.9793665!16s%2Fg%2F11t9rvzmb2!19sChIJ3_YYjMozRy4RtFEKvankKC4?authuser=0&hl=id&rclk=1,-5.3505287,104.9793665
Kuda Emas PT,,0,"J29W+H5X, Wonodadi, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35367",N/A,(0354) 687873,https://www.google.com/maps/place/Kuda+Emas+PT/data=!4m7!3m6!1s0x2e40d2a56ab6ec3f:0xb50c7c72f96108a3!8m2!3d-5.3810209!4d105.0454835!16s%2Fg%2F11bc7pw667!19sChIJP-y2aqXSQC4Rowhh-XJ8DLU?authuser=0&hl=id&rclk=1,-5.3810209,105.0454835
BANYUMAS BRILINK ATM ONLINE,"5,0",1,"PW69+77R, Jl. Ps. Banyumas, Sukamulya, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674",N/A,0813-6991-6721,https://www.google.com/maps/place/BANYUMAS+BRILINK+ATM+ONLINE/data=!4m7!3m6!1s0x2e4736b5d5ed1f3d:0x2700dd77be94e561!8m2!3d-5.2892744!4d104.9181515!16s%2Fg%2F11f1t9v580!19sChIJPR_t1bU2Ry4RYeWUvnfdACc?authuser=0&hl=id&rclk=1,-5.2892744,104.9181515
Agen Brilink,,0,"HWPQ+8XR, Jl. Djoyodirjo Sumberagung, Ambarawa Bar., Kec. Ambarawa, Kabupaten Pringsewu, Lampung 35376",N/A,N/A,https://www.google.com/maps/place/Agen+Brilink/data=!4m7!3m6!1s0x2e472dd569c1b3c5:0x507fcd2ebb858d26!8m2!3d-5.4141296!4d104.9398816!16s%2Fg%2F11y3knvhsf!19sChIJxbPBadUtRy4RJo2Fuy7Nf1A?authuser=0&hl=id&rclk=1,-5.4141296,104.9398816
Bank Syariah Kotabumi,"5,0",1,"Sidoharjo, Kec. Pringsewu, Kabupaten Pringsewu, Lampung",N/A,N/A,https://www.google.com/maps/place/Bank+Syariah+Kotabumi/data=!4m7!3m6!1s0x2e473261e71e8a59:0x897c6ec1b7f1f954!8m2!3d-5.3573729!4d104.9851433!16s%2Fg%2F11l2_888jv!19sChIJWYoe52EyRy4RVPnxt8FufIk?authuser=0&hl=id&rclk=1,-5.3573729,104.9851433
Alfamart Gading Rejo,"4,2",149,"Jl.Raya Gading Redjo No.640, RT.01/RW.08, Gading Rejo, Kec. Gading Rejo, Kab. Pringsewu, Lampung 35372",N/A,1 500 959,https://www.google.com/maps/place/Alfamart+Gading+Rejo/data=!4m7!3m6!1s0x2e40d29fcb5bcc53:0x9a0d8c445c867c1!8m2!3d-5.3728633!4d105.0585989!16s%2Fg%2F11bzrj_1xc!19sChIJU8xby5_SQC4RwWfIRcTYoAk?authuser=0&hl=id&rclk=1,-5.3728633,105.0585989
Bank BRI Gedong Tataan 2,"2,5",4,"Jl. Ahmad Yani No.173, Bagelen, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35366",N/A,N/A,https://www.google.com/maps/place/Bank+BRI+Gedong+Tataan+2/data=!4m7!3m6!1s0x2e40d20d410ee611:0xc2751abed83c0f44!8m2!3d-5.3765935!4d105.1279071!16s%2Fg%2F11f53q1bpm!19sChIJEeYOQQ3SQC4RRA882L4adcI?authuser=0&hl=id&rclk=1,-5.3765935,105.1279071
Bank BRI ATM - KLINIK ASSOFA,,0,"Jl. Ganjaran No.16, Kebagusan, Kec. Pringsewu, Kabupaten Pesawaran, Lampung 35376",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+KLINIK+ASSOFA/data=!4m7!3m6!1s0x2e40d1c735353285:0x158d8b9affe692d6!8m2!3d-5.3767483!4d105.127772!16s%2Fg%2F11sqkl77_1!19sChIJhTI1NcfRQC4R1pLm_5qLjRU?authuser=0&hl=id&rclk=1,-5.3767483,105.127772
BANK WAWAY GEDONG TATAAN,"5,0",2,"Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung",N/A,N/A,https://www.google.com/maps/place/BANK+WAWAY+GEDONG+TATAAN/data=!4m7!3m6!1s0x2e40d20d9d35d449:0xae4a9201b109da!8m2!3d-5.3801919!4d105.1055326!16s%2Fg%2F11l2_89lcb!19sChIJSdQ1nQ3SQC4R2gmxAZJKrgA?authuser=0&hl=id&rclk=1,-5.3801919,105.1055326
Badan Usaha Milik Desa,"5,0",1,"H2MC+PHM, Jl. Raya Way Lima, Baturaja, Way Lima, Kabupaten Pesawaran, Lampung 35367",N/A,N/A,https://www.google.com/maps/place/Badan+Usaha+Milik+Desa/data=!4m7!3m6!1s0x2e472cd79ca625ed:0xee9e5b4e1994893d!8m2!3d-5.4156606!4d105.0214357!16s%2Fg%2F11j8w7hnzh!19sChIJ7SWmnNcsRy4RPYmUGU5bnu4?authuser=0&hl=id&rclk=1,-5.4156606,105.0214357
Bank BRI ATM - UNIT BRI BANYUMAS PRINGSEWU,"3,5",4,"Jl. Letnan Sarbini, Banyumas, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674",bri.co.id,(021) 14017,https://www.google.com/maps/place/Bank+BRI+ATM+-+UNIT+BRI+BANYUMAS+PRINGSEWU/data=!4m7!3m6!1s0x2e47371586c7010b:0xa659275399386616!8m2!3d-5.2891973!4d104.9095227!16s%2Fg%2F11rqz2jbc7!19sChIJCwHHhhU3Ry4RFmY4mVMnWaY?authuser=0&hl=id&rclk=1,-5.2891973,104.9095227
Bank BRI KCP Gedong Tataan,,0,"Jl. Ahmad Yani, Sukaraja, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35384",bri.co.id,1 500 017,https://www.google.com/maps/place/Bank+BRI+KCP+Gedong+Tataan/data=!4m7!3m6!1s0x2e40d3306b939ad9:0xa4f76ac37d2ac852!8m2!3d-5.3797317!4d105.1031041!16s%2Fg%2F11pzym3qyg!19sChIJ2ZqTazDTQC4RUsgqfcNq96Q?authuser=0&hl=id&rclk=1,-5.3797317,105.1031041
